CCR10,CCL3
CCR10,CCL1
CCR10,CCL7
CCR10,CCL4
CCR10,CCL5
CCR10,ADORA3
CCR10,CXCL1
CCR10,CCL28
CCR10,CCL21
CCR10,CCL20
CCR10,CCL23
CCR10,CCL22
CCR10,CCL25
CCR10,CCL24
CCR10,CCL27
CCR10,CCL26
CCR10,IL11RA
CCR10,PF4V1
CCR10,JAK2
CCR10,CCR1
CCR10,CCR2
CCR10,CCR3
CCR10,CCR4
CCR10,CCR6
CCR10,CCR7
CCR10,CCR8
CCR10,CCR9
CCR10,IL1B
CCR10,GNAI1
CCR10,CNR2
CCR10,S1PR3
CCR10,CCL8
CCR10,CCL16
CCR10,CCL11
CCR10,CCL17
CCR10,CCL18
CCR10,CCL4L1
CCR10,CXCR6
CCR10,CNTNAP1
CCR10,PF4
CCR10,CCL13
CCR10,CXCR2
CCR10,CXCR1
CCR10,CXCR5
CCR10,CXCR4
CCR10,ANXA1
CCR10,NCK1
CCR10,C3AR1
CCR10,ACKR3
CCR2,CD8A
CCR2,GNG2
CCR2,SORL1
CCR2,CCR3
CCR2,CCR4
CCR2,CCR7
CCR2,CCR8
CCR2,CCR9
CCR2,STAT2
CCR2,STAT1
CCR2,ICAM2
CCR2,IKZF1
CCR2,CD8B
CCR2,CCL7
CCR2,CASP10
CCR2,MSR1
CCR2,XCL1
CCR2,HK3
CCR2,CCR6
CCR2,THBS1
CCR2,PIK3R5
CCR2,PIK3R1
CCR2,IFNG
CCR2,STAT3
CCR2,AIF1
CCR2,PDCD1
CCR2,ICAM1
CCR2,IL12B
CCR2,CD163
CCR2,SIGLEC1
CCR2,SELP
CCR3,GNG2
CCR3,CCL7
CCR3,CCR6
CCR3,CCR8
CCR3,CCR9
CCR3,IFNB1
CCR3,XCL1
CCR3,CCR4
CCR3,CCR7
CCR3,PRKCG
CCR3,IFNA2
CCR3,IL12A
CCR4,IFNG
CCR4,GNG2
CCR4,CCL7
CCR4,CCR6
CCR4,CCR8
CCR4,CCR9
CCR4,XCL1
CCR4,CCR7
CCR4,PIK3R5
CCR4,SELP
CCR5,IFNAR2
CCR5,TYK2
CCR5,TYROBP
CCR5,IFNA13
CCR5,TNFSF10
CCR5,TNFRSF8
CCR5,TNFRSF4
CCR5,GZMB
CCR5,VWF
CCR5,IL15RA
CCR5,MYH14
CCR5,TNFSF13B
CCR5,CIITA
CCR5,S100A8
CCR5,IRF7
CCR5,KLRD1
CCR5,EGFR
CCR5,GATA3
CCR5,CXCR2
CCR5,CXCR1
CCR5,CXCR6
CCR5,CXCR5
CCR5,CXCR4
CCR5,PLEKHO2
CCR5,LCP2
CCR5,LCP1
CCR5,CXCR3
CCR5,LY96
CCR5,CSF1
CCR5,GNG2
CCR5,ITGB2
CCR5,KLRG1
CCR5,IRF2
CCR5,IRF4
CCR5,IRF9
CCR5,CYP27A1
CCR5,CD74
CCR5,NLRP3
CCR5,CSF1R
CCR5,ITK
CCR5,CCL4L1
CCR5,STAB1
CCR5,CD244
CCR5,CEBPB
CCR5,KLRC2
CCR5,CYBB
CCR5,PDCD1LG2
CCR5,MMP9
CCR5,MMP2
CCR5,MMP1
CCR5,IL22
CCR5,IL24
CCR5,IL12RB1
CCR5,IL12RB2
CCR5,ADCY1
CCR5,EDAR
CCR5,CSF2RA
CCR5,CTLA4
CCR5,ADORA3
CCR5,TNFRSF17
CCR5,CLEC7A
CCR5,PTK2B
CCR5,MSR1
CCR5,PLCB1
CCR5,PLCB2
CCR5,TNFRSF1B
CCR5,CD4
CCR5,CCR1
CCR5,CCR3
CCR5,CCR4
CCR5,GNG12
CCR5,CCR6
CCR5,CCR9
CCR5,A2M
CCR5,STAT4
CCR5,STAT1
CCR5,XCL1
CCR5,CD8B
CCR5,IL15
CCR5,IL23A
CCR5,FAS
CCR5,SCD5
CCR5,CASP1
CCR5,CCL7
CCR5,CASP10
CCR5,XCL2
CCR5,CD8A
CCR5,ALOX5
CCR5,CX3CR1
CCR5,CCR2
CCR5,HLA-A
CCR5,NFKBIA
CCR5,HLA-E
CCR5,CCR8
CCR5,CCR7
CCR5,THBS1
CCR5,PIK3R5
CCR5,OSM
CCR5,PIK3R2
CCR5,IFNG
CCR5,STAT3
CCR5,FGF2
CCR5,TNFAIP6
CCR5,F2
CCR5,AIF1
CCR5,NCF2
CCR5,IKZF1
CCR5,GNAI1
CCR5,CNR2
CCR5,DUSP4
CCR5,ICOS
CCR5,CCL11
CCR5,CCL13
CCR5,CCL14
CCR5,CCL16
CCR5,CCL17
CCR5,CCL18
CCR5,CCL19
CCR5,IFNA1
CCR5,STAT5B
CCR5,STAT5A
CCR5,IL12B
CCR5,IL12A
CCR5,BCL11B
CCR5,PF4
CCR5,SERPINA1
CCR5,IL18R1
CCR5,TNF
CCR5,CD163
CCR5,SLC11A1
CCR5,PTPRC
CCR5,PTPRM
CCR5,SELP
CCR5,SIGLEC1
CCR6,XCL1
CCR6,GNG2
CCR6,CCL7
CCR6,PIK3R5
CCR6,CCR7
CCR6,CCR8
CCR6,CCR9
CCR7,CD8B
CCR7,IFNG
CCR7,GNG2
CCR7,NFATC1
CCR7,IKZF1
CCR7,ICAM2
CCR7,CCR8
CCR7,STAT2
CCR7,STAT1
CCR7,CD82
CCR7,WT1
CCR7,CCL7
CCR7,BCL2L1
CCR7,CASP10
CCR7,XCL1
CCR7,CD8A
CCR7,CCR9
CCR7,PIK3R5
CCR7,STAT3
CCR7,PDCD1
CCR7,ICAM1
CCR7,IFNA2
CCR7,IL12B
CCR7,CD163
CCR7,SELP
CCR7,SIGLEC1
CCR8,IFNG
CCR8,GNG2
CCR8,CCL7
CCR8,CCR9
CCR8,NRG1
CCR8,XCL1
CCR8,SELP
CCR9,IFNG
CCR9,GNG2
CCR9,CCL7
CCR9,IKZF1
CCR9,PRKCG
CCR9,FEV
CCR9,CD8B
CCR9,CASP10
CCR9,XCL1
CCR9,PIK3R5
CCR9,STAT3
CCR9,IFNA5
CCR9,SELP
CCT5,RFC4
CCT5,DNMT1
CCT5,KIF5B
CCT5,RPS6
CCT5,H3F3B
CCT5,GMPS
CCT5,STAT3
CCT5,PPP1R12A
CCT5,LRPPRC
CCT5,HRAS
CCT5,XRCC5
CCT5,PPP2R5C
CCT5,EFTUD2
CCT5,HMMR
CCT5,FH
CCT5,CDC6
CCT5,ALDH9A1
CCT5,EI24
CCT5,ACAA1
CCT5,CNOT1
CCT5,NOS2
CCT5,SYNCRIP
CCT5,DBF4
CCT5,FUS
CCT5,CCNE2
CCT5,CCNE1
CCT5,PKM
CCT5,EIF4E
CCT5,HDAC3
CCT5,HDAC2
CCT5,RFC5
CCT5,RFC2
CCT5,FABP5
CCT5,SND1
CCT5,UNG
CCT5,ALDH2
CCT5,RAD51
CCT5,PFKP
CCT5,MED12
CCT5,PSME3
CCT5,EEF1B2
CCT5,GPI
CCT5,MDM2
CCT5,ATIC
CCT5,NONO
CCT5,POLE3
CCT5,STRN
CCT5,TFDP2
CCT5,TFDP1
CCT5,CYCS
CCT5,MAP2K1
CCT5,APEX1
CCT5,ALDOA
CCT5,LIG3
CCT5,HK1
CCT5,CSNK2A2
CCT5,CSNK2A1
CCT5,XRN1
CCT5,PABPC1
CCT5,MAPKAPK5
CCT5,PIK3R4
CCT5,GNG2
CCT5,PDHB
CCT5,ORC3
CCT5,TAF1
CCT5,RAD23B
CCT5,RAD23A
CCT5,POLD1
CCT5,POLD2
CCT5,ARFGEF2
CCT5,HSP90AA1
CCT5,CACYBP
CCT5,LDHA
CCT5,LDHB
CCT5,LDHC
CCT5,ORC5
CCT5,GAPDHS
CD14,LIPA
CD14,THBS1
CD14,PPP3R2
CD14,CD180
CD14,TYROBP
CD14,IRAK3
CD14,IRAK4
CD14,IFNG
CD14,F2
CD14,PLTP
CD14,LMO2
CD14,TNFSF13
CD14,TNFSF10
CD14,SERPINE1
CD14,C4B
CD14,NR1H3
CD14,CHUK
CD14,GZMB
CD14,VWF
CD14,IL15RA
CD14,SPI1
CD14,S100A9
CD14,S100A8
CD14,IL2RB
CD14,IL2RG
CD14,PLCG2
CD14,CXCR2
CD14,APOL3
CD14,FPR2
CD14,ITGB1
CD14,ITGB2
CD14,PLEKHO2
CD14,LCP2
CD14,LCP1
CD14,AOAH
CD14,C3AR1
CD14,CD74
CD14,IKBKB
CD14,LBP
CD14,FADD
CD14,IFITM1
CD14,LY96
CD14,CSF1
CD14,CSF2
CD14,CSF3
CD14,CXCL9
CD14,CCL2
CD14,CCL5
CD14,CCL8
CD14,ARFGAP3
CD14,EXO1
CD14,VNN1
CD14,TICAM2
CD14,IRF7
CD14,CYP27A1
CD14,HGF
CD14,FABP4
CD14,NLRP3
CD14,CSF1R
CD14,CASP1
CD14,ALDH2
CD14,TGFB1
CD14,CEBPB
CD14,CEBPA
CD14,CYBB
CD14,CYBA
CD14,MMP9
CD14,APOC3
CD14,GADD45B
CD14,MAP3K7
CD14,PLA2G7
CD14,EHHADH
CD14,CXCL1
CD14,CXCL2
CD14,CXCL8
CD14,IKBKG
CD14,CRP
CD14,CSF2RA
CD14,LY86
CD14,CLEC7A
CD14,CXCR4
CD14,FOS
CD14,IL13RA1
CD14,TNFRSF1B
CD14,IL13
CD14,CCR1
CD14,CCR2
CD14,CCR5
CD14,STAB1
CD14,IL1B
CD14,A2M
CD14,STAT3
CD14,STAT1
CD14,ICAM1
CD14,IL18
CD14,LRP1
CD14,TOLLIP
CD14,SLC11A1
CD14,IL6
CD14,IL4
CD14,CDH11
CD14,BIRC2
CD14,FAS
CD14,CASP8
CD14,BCL3
CD14,S100A12
CD14,MSR1
CD14,LYZ
CD14,NOD1
CD14,LYN
CD14,HK3
CD14,ALOX5
CD14,PRF1
CD14,TLR1
CD14,TLR6
CD14,TLR4
CD14,TLR5
CD14,PTAFR
CD14,TLR8
CD14,HLA-C
CD14,MYD88
CD14,UBC
CD14,TAF1
CD14,TNFAIP6
CD14,AIF1
CD14,NCF2
CD14,TLR10
CD14,TICAM1
CD14,FCER1G
CD14,POLD4
CD14,DUSP6
CD14,DUSP1
CD14,NFKBIA
CD14,CCL18
CD14,CCL19
CD14,RIPK1
CD14,PF4
CD14,SERPINA1
CD14,SERPINA3
CD14,DAPK1
CD14,TNF
CD14,SDC3
CD14,MMP2
CD14,CD163
CD14,TIRAP
CD14,PTPRC
CD14,SIGLEC1
CD14,TNFRSF1A
CD163,SIGLEC1
CD180,PCSK7
CD180,IFNAR2
CD180,CCND2
CD180,PIDD1
CD180,RASGRP2
CD180,SPI1
CD180,CIITA
CD180,CCNA2
CD180,ITGB2
CD180,ITGB7
CD180,LCP1
CD180,LY96
CD180,NFATC1
CD180,IRF4
CD180,CD74
CD180,CSF1R
CD180,DUSP7
CD180,ITK
CD180,TGFB1
CD180,CSF2RA
CD180,TNFRSF17
CD180,MSR1
CD180,EPHB2
CD180,CR2
CD180,TNFRSF1B
CD180,CCR1
CD180,CCR7
CD180,ICAM2
CD180,PLA2G2D
CD180,CD8B
CD180,IL10
CD180,MAP4K1
CD180,IL23A
CD180,INSR
CD180,CASP7
CD180,CASP1
CD180,PLK1
CD180,CASP10
CD180,XCL1
CD180,LYN
CD180,GSK3A
CD180,TLR1
CD180,TLR6
CD180,UBC
CD180,CLTC
CD180,MYD88
CD180,TLR4
CD180,TLR10
CD180,CCNG2
CD180,IKZF1
CD180,GNAI1
CD180,DUSP2
CD180,TNFRSF13B
CD180,CCL19
CD180,BCL11A
CD180,GLI3
CD180,PTPRC
CD19,PCSK7
CD19,CCND2
CD19,PTEN
CD19,LAT
CD19,TNFRSF8
CD19,TNFRSF9
CD19,IL5RA
CD19,KIR2DL4
CD19,REL
CD19,PIK3AP1
CD19,SPI1
CD19,CIITA
CD19,LTA
CD19,IL2RA
CD19,IL2RB
CD19,IL2RG
CD19,IL21R
CD19,INSR
CD19,RASGRP2
CD19,EGFR
CD19,PLCG2
CD19,PLCG1
CD19,CXCR3
CD19,CXCR6
CD19,CXCR5
CD19,ITGB1
CD19,NOS2
CD19,ITGB7
CD19,NCR3
CD19,LCP2
CD19,NCK1
CD19,KLRK1
CD19,IKBKB
CD19,PTK2B
CD19,EGF
CD19,IFITM1
CD19,KITLG
CD19,CCL2
CD19,NFATC1
CD19,NGF
CD19,SLC11A1
CD19,NCR2
CD19,IRF2
CD19,IRF7
CD19,IRF4
CD19,CD74
CD19,CD70
CD19,CSF1R
CD19,IL6R
CD19,ITK
CD19,PIP5K1C
CD19,PIP5K1A
CD19,KL
CD19,CD244
CD19,IL18RAP
CD19,DVL2
CD19,ABCB1
CD19,FCRL4
CD19,KLRC2
CD19,CARD11
CD19,PRKCB
CD19,EBF1
CD19,PDCD1LG2
CD19,TLX1
CD19,ERBB2
CD19,ERBB3
CD19,SHC1
CD19,TNFRSF4
CD19,FGFR4
CD19,FGFR2
CD19,FGFR1
CD19,INPP5D
CD19,CXCL9
CD19,TNFRSF17
CD19,LY86
CD19,TFRC
CD19,PARP1
CD19,CR2
CD19,FGF22
CD19,FGF20
CD19,CCR2
CD19,CCR5
CD19,CCR6
CD19,CCR7
CD19,IL1B
CD19,STAT6
CD19,STAT2
CD19,CD81
CD19,CD82
CD19,HBEGF
CD19,ICAM2
CD19,ICAM1
CD19,BCL7A
CD19,FLT3LG
CD19,PLA2G2D
CD19,TP53
CD19,CD180
CD19,WAS
CD19,IL7
CD19,IL4
CD19,MAP4K1
CD19,WASF1
CD19,FAS
CD19,FGF23
CD19,FASLG
CD19,BCL3
CD19,TNFRSF25
CD19,CASP10
CD19,AKT1
CD19,LYN
CD19,TLR6
CD19,TLR8
CD19,HLA-A
CD19,PIK3R5
CD19,PIK3R3
CD19,PIK3R2
CD19,PIK3R1
CD19,IL18R1
CD19,FGF9
CD19,FGF8
CD19,FGF7
CD19,FGF6
CD19,FGF5
CD19,FGF4
CD19,FGF3
CD19,FGF2
CD19,FGF1
CD19,ETV6
CD19,VAV3
CD19,VAV2
CD19,TLR10
CD19,IKZF1
CD19,IL9R
CD19,CNR2
CD19,GP1BA
CD19,FGF19
CD19,FGF18
CD19,FGF10
CD19,FGF17
CD19,FGF16
CD19,PDCD1
CD19,ICOS
CD19,TNFRSF13B
CD19,SOS1
CD19,CCL17
CD19,CCL19
CD19,BCL11A
CD19,PF4
CD19,DNMT3A
CD19,PDPK1
CD22,IFNG
CD22,CXCL13
CD22,CXCL12
CD22,IL7R
CD22,TNFRSF8
CD22,CCL21
CD22,GZMB
CD22,INS
CD22,CD19
CD22,SPI1
CD22,IL2RG
CD22,IL21R
CD22,PLCG2
CD22,PLCG1
CD22,TNFSF14
CD22,CXCR5
CD22,CXCR4
CD22,LCP2
CD22,AOAH
CD22,PPP3CC
CD22,PTK2B
CD22,CD70
CD22,EGF
CD22,NCKIPSD
CD22,FN1
CD22,CSF1
CD22,NFATC1
CD22,SLC11A1
CD22,EPOR
CD22,IRF4
CD22,CD74
CD22,RASGRP2
CD22,TNFSF8
CD22,E2F4
CD22,CD244
CD22,PRKCB
CD22,CYBB
CD22,EBF1
CD22,TLX1
CD22,AGER
CD22,SHC1
CD22,INPP5D
CD22,TNFRSF17
CD22,LY86
CD22,AFF3
CD22,PARP1
CD22,CR2
CD22,TP53
CD22,CD274
CD22,CD4
CD22,CCR6
CD22,CCR7
CD22,STAT6
CD22,CD81
CD22,CD82
CD22,ICAM2
CD22,ICAM1
CD22,CD8A
CD22,CD180
CD22,IL4
CD22,IL3
CD22,MAP4K1
CD22,MAP4K2
CD22,FASLG
CD22,LYN
CD22,CD27
CD22,CCR2
CD22,GRB2
CD22,TNFRSF9
CD22,PIK3R1
CD22,IL4R
CD22,TNF
CD22,TLR10
CD22,IKZF1
CD22,NCAM1
CD22,CNR2
CD22,GP1BA
CD22,NECTIN1
CD22,NECTIN4
CD22,NFKB2
CD22,PDCD1
CD22,TNFRSF13B
CD22,SOS1
CD22,BCL11A
CD22,TRAF1
CD22,TRAF5
CD22,PTPRC
CD22,SELP
CD22,SIGLEC1
CD24,CDH1
CD24,LYN
CD24,ERBB2
CD24,TNFRSF21
CD24,PROM1
CD24,SFN
CD24,ME1
CD24,IL20RA
CD24,SORL1
CD24,LYZ
CD24,SDC1
CD24,VAV3
CD24,ZNF750
CD24,HDAC2
CD24,BTG1
CD24,MAPK3
CD24,S100A8
CD24,SOX9
CD24,CXCR4
CD24,NCK2
CD24,SELP
CD24,CD19
CD244,XCL1
CD244,IFNG
CD244,PIK3R1
CD244,AIF1
CD244,CCR2
CD244,CCR7
CD244,ARFGEF1
CD244,ARFGEF2
CD244,CD8A
CD244,KLRC3
CD247,CD180
CD247,IFNG
CD247,IL2RB
CD247,CXCL10
CD247,GATA3
CD247,LAT
CD247,IL7R
CD247,TYK2
CD247,TRA
CD247,JAK2
CD247,TNFRSF9
CD247,VEGFA
CD247,CSNK1A1
CD247,GZMB
CD247,TYROBP
CD247,CD14
CD247,KIR2DL4
CD247,FLNB
CD247,CD19
CD247,PRKDC
CD247,NCOA1
CD247,BCAR1
CD247,SH2B3
CD247,IL2RA
CD247,IL2RG
CD247,IL21R
CD247,KLRD1
CD247,EGFR
CD247,PLCG2
CD247,PLCG1
CD247,CXCR3
CD247,CXCR6
CD247,CXCR4
CD247,ITGB2
CD247,ITGB7
CD247,NCR3
CD247,NCR1
CD247,CAMK2A
CD247,LCP2
CD247,LCP1
CD247,NCK1
CD247,KLRK1
CD247,AIF1
CD247,PPP3CB
CD247,CD74
CD247,PTK2B
CD247,EGF
CD247,MAPK3
CD247,IFITM1
CD247,TNFRSF25
CD247,CXCL9
CD247,GNG2
CD247,NFATC2
CD247,NFATC3
CD247,CCL5
CD247,NOS3
CD247,TIRAP
CD247,IKZF1
CD247,KLRG1
CD247,RASGRP2
CD247,RFC4
CD247,PRKAR2B
CD247,TXNIP
CD247,PLA2G4A
CD247,POLD1
CD247,CFLAR
CD247,DOCK1
CD247,VTN
CD247,AOAH
CD247,MAPK8
CD247,CASP3
CD247,ITK
CD247,SH3BP2
CD247,CDK4
CD247,PTK2
CD247,CD244
CD247,YWHAZ
CD247,IL18RAP
CD247,ETS1
CD247,KLRC1
CD247,KLRC3
CD247,KLRC2
CD247,PRKCA
CD247,PRKCB
CD247,PRKCG
CD247,PRKCQ
CD247,PDCD1LG2
CD247,ABI1
CD247,KAT6A
CD247,IL12RB1
CD247,IL12RB2
CD247,ERBB2
CD247,ERBB3
CD247,SHC1
CD247,SH2D2A
CD247,INPP5D
CD247,CXCL8
CD247,CRK
CD247,SEPT6
CD247,TFRC
CD247,CTLA4
CD247,FOS
CD247,CR2
CD247,TNFRSF1B
CD247,CD274
CD247,CCR1
CD247,CCR5
CD247,CCR7
CD247,IL1B
CD247,STAT4
CD247,ICAM2
CD247,ICAM1
CD247,FGF3
CD247,FLT3LG
CD247,IL12A
CD247,CD8A
CD247,CD8B
CD247,WAS
CD247,IL10
CD247,IL6
CD247,MAP4K1
CD247,IDO1
CD247,FCGR3A
CD247,FCGR3B
CD247,YES1
CD247,WASF2
CD247,MCM7
CD247,PPP1CC
CD247,CASP8
CD247,FASLG
CD247,LRPPRC
CD247,CCR2
CD247,AKT1
CD247,INPP4A
CD247,XCL2
CD247,XCL1
CD247,LYN
CD247,CD28
CD247,CD22
CD247,CD27
CD247,PRF1
CD247,CD4
CD247,CX3CR1
CD247,GRB2
CD247,UBC
CD247,HLA-C
CD247,HLA-A
CD247,MACF1
CD247,HLA-G
CD247,HLA-E
CD247,CLTC
CD247,PIK3R5
CD247,PIK3R2
CD247,PIK3R1
CD247,CYLD
CD247,IL4R
CD247,VAV3
CD247,VAV2
CD247,BAIAP2
CD247,MAPK14
CD247,GNAI1
CD247,FCER1G
CD247,PDCD1
CD247,ICOS
CD247,SOS1
CD247,CCL19
CD247,STAT5B
CD247,STAT5A
CD247,HCST
CD247,IL12B
CD247,BCL11B
CD247,MLH3
CD247,NCKAP1
CD247,TRAF1
CD247,TNF
CD247,PDPK1
CD247,NPM1
CD247,PTPRC
CD247,PTPRJ
CD27,PCSK7
CD27,IFNAR2
CD27,CD180
CD27,TYROBP
CD27,IFNG
CD27,IL2RB
CD27,CXCL11
CD27,CXCL10
CD27,CXCL13
CD27,CCND1
CD27,PTEN
CD27,LAT
CD27,IL7R
CD27,CDKN1B
CD27,TNFRSF8
CD27,CCL21
CD27,CCL20
CD27,GZMB
CD27,CD14
CD27,CD19
CD27,TNFRSF10B
CD27,TNFRSF10A
CD27,TNFRSF10D
CD27,SPI1
CD27,CIITA
CD27,LTA
CD27,IL2RA
CD27,IL2RG
CD27,KLRD1
CD27,PLCG2
CD27,NGFR
CD27,CXCR3
CD27,CXCR5
CD27,CXCR4
CD27,ITGB2
CD27,ITGB7
CD27,NCR3
CD27,LCP2
CD27,AOAH
CD27,KLRK1
CD27,IKBKB
CD27,CXCL12
CD27,CXCR6
CD27,IFITM1
CD27,TNFRSF21
CD27,TNFRSF25
CD27,FN1
CD27,CYLD
CD27,NFATC1
CD27,NFATC2
CD27,CCND2
CD27,CCL5
CD27,SLC11A1
CD27,NCR2
CD27,KLRG1
CD27,IRF7
CD27,IRF4
CD27,CD74
CD27,RASGRP2
CD27,CD70
CD27,TNFSF11
CD27,CSF1R
CD27,CARS
CD27,ITK
CD27,SAAL1
CD27,CD244
CD27,ETS1
CD27,FCRL4
CD27,CARD11
CD27,PRKCB
CD27,EBF1
CD27,PRKCQ
CD27,CTNNA2
CD27,MMP9
CD27,LTBR
CD27,IL12RB1
CD27,MAP3K1
CD27,TNFRSF9
CD27,TNFRSF4
CD27,SH2D2A
CD27,INPP5D
CD27,CXCL9
CD27,HRAS
CD27,TNFRSF17
CD27,SEPT6
CD27,TNFRSF18
CD27,LY86
CD27,CTLA4
CD27,CR2
CD27,EDA2R
CD27,TNFRSF1B
CD27,TNFRSF1A
CD27,CD4
CD27,CCR1
CD27,PTAFR
CD27,CCR5
CD27,CCR6
CD27,CCR7
CD27,CCR9
CD27,STAT4
CD27,CD81
CD27,ICAM2
CD27,FLT3LG
CD27,CD8B
CD27,IL10
CD27,IL13
CD27,IL7
CD27,IL4
CD27,MAP4K1
CD27,IL23A
CD27,BIRC2
CD27,FAS
CD27,TNFRSF10C
CD27,IL21R
CD27,CASP1
CD27,CASP8
CD27,FASLG
CD27,PLK1
CD27,CASP10
CD27,CCR3
CD27,INPP4A
CD27,XCL1
CD27,GOLGA5
CD27,LYN
CD27,CD8A
CD27,ATP2B3
CD27,CX3CR1
CD27,CCR2
CD27,CCR4
CD27,HLA-C
CD27,HLA-E
CD27,HCST
CD27,TRAF4
CD27,TLR1
CD27,IL4R
CD27,ETV6
CD27,SDC1
CD27,CD82
CD27,TNFRSF11B
CD27,EPHA1
CD27,TLR10
CD27,IFNB1
CD27,IKZF1
CD27,IL9R
CD27,CNR2
CD27,GP1BA
CD27,NFKB2
CD27,PDCD1
CD27,ICOS
CD27,TNFRSF13B
CD27,TNFRSF13C
CD27,CCL17
CD27,CCL19
CD27,IFNA1
CD27,STAT5B
CD27,STAT5A
CD27,BCL11A
CD27,BCL11B
CD27,TRAF1
CD27,TRAF2
CD27,TRAF3
CD27,TRAF5
CD27,TNF
CD27,TNFSF8
CD27,ACTN2
CD27,CD163
CD27,PTPRC
CD27,SELP
CD27,PTPRJ
CD274,BCL2L1
CD274,MSR1
CD274,IFNG
CD274,TNFRSF10B
CD274,TNFSF11
CD274,TNFSF10
CD274,HLA-C
CD274,THBS1
CD274,STAG1
CD274,TNFRSF1B
CD274,IL15RA
CD274,CD4
CD274,CCR1
CD274,CCR7
CD274,CCL7
CD274,TNPO1
CD274,STAT3
CD274,STAT1
CD274,ICAM1
CD274,ETV6
CD274,PDCD1
CD274,TNFAIP6
CD274,KLRD1
CD274,FAS
CD274,TERT
CD274,NOS2
CD274,STAT6
CD274,TNF
CD274,CASP1
CD274,SLC11A1
CD274,SIGLEC1
CD28,CD8B
CD28,TYROBP
CD28,IFNA14
CD28,IFNG
CD28,GATA3
CD28,LAT
CD28,IL7R
CD28,CDKN1B
CD28,TNFRSF8
CD28,GZMB
CD28,CD14
CD28,CD19
CD28,FGF8
CD28,SPI1
CD28,IL2RA
CD28,IL2RB
CD28,IL2RG
CD28,IL21R
CD28,KLRD1
CD28,EGFR
CD28,PLCG1
CD28,CXCR6
CD28,ITGB2
CD28,ITGB7
CD28,NCR3
CD28,HGF
CD28,LCP2
CD28,KLRK1
CD28,STK4
CD28,EGF
CD28,KITLG
CD28,CSF2
CD28,CXCL9
CD28,CYLD
CD28,CCL5
CD28,NCR2
CD28,KLRG1
CD28,IRF4
CD28,CD70
CD28,ITK
CD28,PIP5K1C
CD28,PIP5K1A
CD28,IRS2
CD28,KL
CD28,IL18RAP
CD28,ETS1
CD28,KLRC3
CD28,KLRC2
CD28,PRKCA
CD28,PRKCB
CD28,CYBB
CD28,PRKCQ
CD28,MMP9
CD28,IL21
CD28,TNFRSF9
CD28,ERBB2
CD28,ERBB3
CD28,ERBB4
CD28,SH2D2A
CD28,FGFR4
CD28,FGFR2
CD28,FGFR1
CD28,INPP5D
CD28,CXCL8
CD28,TNFRSF17
CD28,LY86
CD28,CTLA4
CD28,CR2
CD28,FGF22
CD28,FGF23
CD28,FGF20
CD28,CD4
CD28,CCR1
CD28,CCR4
CD28,CCR5
CD28,CCR7
CD28,CCR8
CD28,IL1B
CD28,STAT4
CD28,HBEGF
CD28,ICAM2
CD28,ICAM1
CD28,CYP7A1
CD28,PLA2G2D
CD28,CD8A
CD28,CD180
CD28,IL10
CD28,IL13
CD28,IL6
CD28,IL4
CD28,IL5
CD28,IL23A
CD28,YES1
CD28,FAS
CD28,NRG1
CD28,NRG2
CD28,NRG4
CD28,KMT2D
CD28,DUSP14
CD28,CASP8
CD28,CASP10
CD28,AKT1
CD28,AKT2
CD28,AKT3
CD28,S100A12
CD28,XCL2
CD28,LYN
CD28,CD27
CD28,FASLG
CD28,PRF1
CD28,CX3CR1
CD28,ACSL6
CD28,CCR2
CD28,GRB2
CD28,UBC
CD28,HLA-A
CD28,TLR1
CD28,PIK3R3
CD28,PIK3R2
CD28,PIK3R1
CD28,FGF9
CD28,PIK3R5
CD28,FGF7
CD28,FGF6
CD28,FGF5
CD28,FGF4
CD28,FGF3
CD28,FGF2
CD28,FGF1
CD28,VAV3
CD28,VAV2
CD28,IKZF1
CD28,FCER1G
CD28,CNR2
CD28,FGF19
CD28,FGF18
CD28,NFKB1
CD28,FGF10
CD28,FGF17
CD28,FGF16
CD28,PDCD1
CD28,ICOS
CD28,RBL2
CD28,SOS1
CD28,CCL19
CD28,STAT5B
CD28,IL12A
CD28,BCL11B
CD28,PDGFA
CD28,TNF
CD28,RASA2
CD28,TRAF1
CD28,PTPRC
CD28,PDPK1
CD28,TNFRSF1A
CD36,TYROBP
CD36,IRAK3
CD36,IRAK4
CD36,CXCL12
CD36,GATA1
CD36,AHR
CD36,PTEN
CD36,ANGPTL4
CD36,TNFSF10
CD36,COL3A1
CD36,JAK2
CD36,CHUK
CD36,PPARG
CD36,PPARD
CD36,PPARA
CD36,CD14
CD36,COL2A1
CD36,TNFSF13B
CD36,NCOA2
CD36,NCOA3
CD36,SPI1
CD36,PTX3
CD36,S100A9
CD36,S100A8
CD36,LAMA2
CD36,RXRG
CD36,LEPR
CD36,SH2B3
CD36,LMO2
CD36,CAT
CD36,MITF
CD36,APCS
CD36,FPR2
CD36,ITGB1
CD36,ITGB3
CD36,NOS3
CD36,ITGB5
CD36,HGF
CD36,LCP2
CD36,PLA2G4A
CD36,C3AR1
CD36,GHR
CD36,IKBKB
CD36,CXCL10
CD36,RARA
CD36,ARHGEF6
CD36,NFE2L2
CD36,LIPA
CD36,LPL
CD36,PROM1
CD36,LY96
CD36,FN1
CD36,CSF3
CD36,PRKAR2B
CD36,CCL2
CD36,ITGB2
